page,changed_pixel_percent,file
1,31.35,page_01_red_overlay.png
2,32.79,page_02_red_overlay.png
3,34.22,page_03_red_overlay.png
4,18.40,page_04_red_overlay.png
5,13.83,page_05_red_overlay.png
